Title,Price,Rating,Colors,Size,Gender,timestamp
Jacket 12,8527840.0,3.9,3,M,Unisex,2025-11-14T15:21:53.101398
Crewneck 13,5447200.0,3.2,3,L,Men,2025-11-14T15:21:53.101398
T-shirt 14,3248800.0,3.8,3,XL,Women,2025-11-14T15:21:53.101398
Hoodie 15,2184160.0,3.6,3,XXL,Unisex,2025-11-14T15:21:53.101398
Outerwear 17,841600.0,3.8,3,M,Women,2025-11-14T15:21:53.101398
Jacket 18,5500000.0,3.8,3,L,Unisex,2025-11-14T15:21:53.101398
Crewneck 19,1308960.0,3.6,3,XL,Men,2025-11-14T15:21:53.101398
T-shirt 20,1325600.0,3.4,3,XXL,Women,2025-11-14T15:21:53.101398
T-shirt 2,1634400.0,3.9,3,M,Women,2025-11-14T15:21:55.078511
Hoodie 3,7950080.0,4.8,3,L,Unisex,2025-11-14T15:21:55.078511
Pants 4,7476960.0,3.3,3,XL,Men,2025-11-14T15:21:55.078511
Outerwear 5,5145440.0,3.5,3,XXL,Women,2025-11-14T15:21:55.078511
Jacket 6,2453920.0,3.3,3,S,Unisex,2025-11-14T15:21:55.078511
Crewneck 7,6892000.0,4.3,3,M,Men,2025-11-14T15:21:55.078511
T-shirt 8,7802560.0,3.1,3,L,Women,2025-11-14T15:21:55.078511
Hoodie 9,3972160.0,3.2,3,XL,Unisex,2025-11-14T15:21:55.078511
Pants 10,3100160.0,4.2,3,XXL,Men,2025-11-14T15:21:55.078511
Jacket 12,8527840.0,3.9,3,M,Unisex,2025-11-14T15:21:55.078511
Crewneck 13,5447200.0,3.2,3,L,Men,2025-11-14T15:21:55.078511
T-shirt 14,3248800.0,3.8,3,XL,Women,2025-11-14T15:21:55.078511
Hoodie 15,2184160.0,3.6,3,XXL,Unisex,2025-11-14T15:21:55.078511
Outerwear 17,841600.0,3.8,3,M,Women,2025-11-14T15:21:55.078511
Jacket 18,5500000.0,3.8,3,L,Unisex,2025-11-14T15:21:55.078511
Crewneck 19,1308960.0,3.6,3,XL,Men,2025-11-14T15:21:55.078511
T-shirt 20,1325600.0,3.4,3,XXL,Women,2025-11-14T15:21:55.078511
T-shirt 2,1634400.0,3.9,3,M,Women,2025-11-14T15:21:57.032726
Hoodie 3,7950080.0,4.8,3,L,Unisex,2025-11-14T15:21:57.032726
Pants 4,7476960.0,3.3,3,XL,Men,2025-11-14T15:21:57.032726
Outerwear 5,5145440.0,3.5,3,XXL,Women,2025-11-14T15:21:57.032726
Jacket 6,2453920.0,3.3,3,S,Unisex,2025-11-14T15:21:57.032726
Crewneck 7,6892000.0,4.3,3,M,Men,2025-11-14T15:21:57.032726
T-shirt 8,7802560.0,3.1,3,L,Women,2025-11-14T15:21:57.038893
Hoodie 9,3972160.0,3.2,3,XL,Unisex,2025-11-14T15:21:57.038893
Pants 10,3100160.0,4.2,3,XXL,Men,2025-11-14T15:21:57.038893
Jacket 12,8527840.0,3.9,3,M,Unisex,2025-11-14T15:21:57.038893
Crewneck 13,5447200.0,3.2,3,L,Men,2025-11-14T15:21:57.038893
T-shirt 14,3248800.0,3.8,3,XL,Women,2025-11-14T15:21:57.038893
Hoodie 15,2184160.0,3.6,3,XXL,Unisex,2025-11-14T15:21:57.038893
Outerwear 17,841600.0,3.8,3,M,Women,2025-11-14T15:21:57.038893
Jacket 18,5500000.0,3.8,3,L,Unisex,2025-11-14T15:21:57.038893
Crewneck 19,1308960.0,3.6,3,XL,Men,2025-11-14T15:21:57.038893
T-shirt 20,1325600.0,3.4,3,XXL,Women,2025-11-14T15:21:57.038893
T-shirt 2,1634400.0,3.9,3,M,Women,2025-11-14T15:21:58.998839
Hoodie 3,7950080.0,4.8,3,L,Unisex,2025-11-14T15:21:58.998839
Pants 4,7476960.0,3.3,3,XL,Men,2025-11-14T15:21:58.998839
Outerwear 5,5145440.0,3.5,3,XXL,Women,2025-11-14T15:21:58.998839
Jacket 6,2453920.0,3.3,3,S,Unisex,2025-11-14T15:21:58.998839
Crewneck 7,6892000.0,4.3,3,M,Men,2025-11-14T15:21:58.998839
T-shirt 8,7802560.0,3.1,3,L,Women,2025-11-14T15:21:58.998839
Hoodie 9,3972160.0,3.2,3,XL,Unisex,2025-11-14T15:21:58.998839
Pants 10,3100160.0,4.2,3,XXL,Men,2025-11-14T15:21:58.998839
Jacket 12,8527840.0,3.9,3,M,Unisex,2025-11-14T15:21:58.998839
Crewneck 13,5447200.0,3.2,3,L,Men,2025-11-14T15:21:58.998839
T-shirt 14,3248800.0,3.8,3,XL,Women,2025-11-14T15:21:58.998839
Hoodie 15,2184160.0,3.6,3,XXL,Unisex,2025-11-14T15:21:58.998839
Outerwear 17,841600.0,3.8,3,M,Women,2025-11-14T15:21:58.998839
Jacket 18,5500000.0,3.8,3,L,Unisex,2025-11-14T15:21:58.998839
Crewneck 19,1308960.0,3.6,3,XL,Men,2025-11-14T15:21:58.998839
T-shirt 20,1325600.0,3.4,3,XXL,Women,2025-11-14T15:21:58.998839
T-shirt 2,1634400.0,3.9,3,M,Women,2025-11-14T15:22:01.973913
Hoodie 3,7950080.0,4.8,3,L,Unisex,2025-11-14T15:22:01.982032
Pants 4,7476960.0,3.3,3,XL,Men,2025-11-14T15:22:01.982032
Outerwear 5,5145440.0,3.5,3,XXL,Women,2025-11-14T15:22:01.982607
Jacket 6,2453920.0,3.3,3,S,Unisex,2025-11-14T15:22:01.982607
Crewneck 7,6892000.0,4.3,3,M,Men,2025-11-14T15:22:01.982607
T-shirt 8,7802560.0,3.1,3,L,Women,2025-11-14T15:22:01.982607
Hoodie 9,3972160.0,3.2,3,XL,Unisex,2025-11-14T15:22:01.982607
Pants 10,3100160.0,4.2,3,XXL,Men,2025-11-14T15:22:01.984114
Jacket 12,8527840.0,3.9,3,M,Unisex,2025-11-14T15:22:01.984114
Crewneck 13,5447200.0,3.2,3,L,Men,2025-11-14T15:22:01.984114
T-shirt 14,3248800.0,3.8,3,XL,Women,2025-11-14T15:22:01.984114
Hoodie 15,2184160.0,3.6,3,XXL,Unisex,2025-11-14T15:22:01.984114
Outerwear 17,841600.0,3.8,3,M,Women,2025-11-14T15:22:01.984114
Jacket 18,5500000.0,3.8,3,L,Unisex,2025-11-14T15:22:01.984114
Crewneck 19,1308960.0,3.6,3,XL,Men,2025-11-14T15:22:01.984114
T-shirt 20,1325600.0,3.4,3,XXL,Women,2025-11-14T15:22:01.984114
T-shirt 2,1634400.0,3.9,3,M,Women,2025-11-14T15:22:05.469088
Hoodie 3,7950080.0,4.8,3,L,Unisex,2025-11-14T15:22:05.469088
Pants 4,7476960.0,3.3,3,XL,Men,2025-11-14T15:22:05.469088
Outerwear 5,5145440.0,3.5,3,XXL,Women,2025-11-14T15:22:05.469088
Jacket 6,2453920.0,3.3,3,S,Unisex,2025-11-14T15:22:05.469088
Crewneck 7,6892000.0,4.3,3,M,Men,2025-11-14T15:22:05.469088
T-shirt 8,7802560.0,3.1,3,L,Women,2025-11-14T15:22:05.469088
Hoodie 9,3972160.0,3.2,3,XL,Unisex,2025-11-14T15:22:05.469088
Pants 10,3100160.0,4.2,3,XXL,Men,2025-11-14T15:22:05.469088
Jacket 12,8527840.0,3.9,3,M,Unisex,2025-11-14T15:22:05.469088
Crewneck 13,5447200.0,3.2,3,L,Men,2025-11-14T15:22:05.469088
T-shirt 14,3248800.0,3.8,3,XL,Women,2025-11-14T15:22:05.469088
Hoodie 15,2184160.0,3.6,3,XXL,Unisex,2025-11-14T15:22:05.469088
Outerwear 17,841600.0,3.8,3,M,Women,2025-11-14T15:22:05.469088
Jacket 18,5500000.0,3.8,3,L,Unisex,2025-11-14T15:22:05.469088
Crewneck 19,1308960.0,3.6,3,XL,Men,2025-11-14T15:22:05.469088
T-shirt 20,1325600.0,3.4,3,XXL,Women,2025-11-14T15:22:05.469088
T-shirt 2,1634400.0,3.9,3,M,Women,2025-11-14T15:22:09.492129
Hoodie 3,7950080.0,4.8,3,L,Unisex,2025-11-14T15:22:09.492129
Pants 4,7476960.0,3.3,3,XL,Men,2025-11-14T15:22:09.492129
Outerwear 5,5145440.0,3.5,3,XXL,Women,2025-11-14T15:22:09.494142
Jacket 6,2453920.0,3.3,3,S,Unisex,2025-11-14T15:22:09.494142
Crewneck 7,6892000.0,4.3,3,M,Men,2025-11-14T15:22:09.494142
T-shirt 8,7802560.0,3.1,3,L,Women,2025-11-14T15:22:09.494142
Hoodie 9,3972160.0,3.2,3,XL,Unisex,2025-11-14T15:22:09.494142
Pants 10,3100160.0,4.2,3,XXL,Men,2025-11-14T15:22:09.494142
Jacket 12,8527840.0,3.9,3,M,Unisex,2025-11-14T15:22:09.495899
Crewneck 13,5447200.0,3.2,3,L,Men,2025-11-14T15:22:09.495899
T-shirt 14,3248800.0,3.8,3,XL,Women,2025-11-14T15:22:09.496880
Hoodie 15,2184160.0,3.6,3,XXL,Unisex,2025-11-14T15:22:09.496880
Outerwear 17,841600.0,3.8,3,M,Women,2025-11-14T15:22:09.496880
Jacket 18,5500000.0,3.8,3,L,Unisex,2025-11-14T15:22:09.496880
Crewneck 19,1308960.0,3.6,3,XL,Men,2025-11-14T15:22:09.496880
T-shirt 20,1325600.0,3.4,3,XXL,Women,2025-11-14T15:22:09.496880
T-shirt 2,1634400.0,3.9,3,M,Women,2025-11-14T15:22:13.509775
Hoodie 3,7950080.0,4.8,3,L,Unisex,2025-11-14T15:22:13.509775
Pants 4,7476960.0,3.3,3,XL,Men,2025-11-14T15:22:13.509775
Outerwear 5,5145440.0,3.5,3,XXL,Women,2025-11-14T15:22:13.509775
Jacket 6,2453920.0,3.3,3,S,Unisex,2025-11-14T15:22:13.509775
Crewneck 7,6892000.0,4.3,3,M,Men,2025-11-14T15:22:13.509775
T-shirt 8,7802560.0,3.1,3,L,Women,2025-11-14T15:22:13.509775
Hoodie 9,3972160.0,3.2,3,XL,Unisex,2025-11-14T15:22:13.509775
Pants 10,3100160.0,4.2,3,XXL,Men,2025-11-14T15:22:13.509775
Jacket 12,8527840.0,3.9,3,M,Unisex,2025-11-14T15:22:13.509775
Crewneck 13,5447200.0,3.2,3,L,Men,2025-11-14T15:22:13.509775
T-shirt 14,3248800.0,3.8,3,XL,Women,2025-11-14T15:22:13.509775
Hoodie 15,2184160.0,3.6,3,XXL,Unisex,2025-11-14T15:22:13.509775
Outerwear 17,841600.0,3.8,3,M,Women,2025-11-14T15:22:13.509775
Jacket 18,5500000.0,3.8,3,L,Unisex,2025-11-14T15:22:13.509775
Crewneck 19,1308960.0,3.6,3,XL,Men,2025-11-14T15:22:13.509775
T-shirt 20,1325600.0,3.4,3,XXL,Women,2025-11-14T15:22:13.509775
T-shirt 2,1634400.0,3.9,3,M,Women,2025-11-14T15:22:15.921472
Hoodie 3,7950080.0,4.8,3,L,Unisex,2025-11-14T15:22:15.921472
Pants 4,7476960.0,3.3,3,XL,Men,2025-11-14T15:22:15.923485
Outerwear 5,5145440.0,3.5,3,XXL,Women,2025-11-14T15:22:15.923485
Jacket 6,2453920.0,3.3,3,S,Unisex,2025-11-14T15:22:15.923485
Crewneck 7,6892000.0,4.3,3,M,Men,2025-11-14T15:22:15.923485
T-shirt 8,7802560.0,3.1,3,L,Women,2025-11-14T15:22:15.923485
Hoodie 9,3972160.0,3.2,3,XL,Unisex,2025-11-14T15:22:15.923485
Pants 10,3100160.0,4.2,3,XXL,Men,2025-11-14T15:22:15.923485
Jacket 12,8527840.0,3.9,3,M,Unisex,2025-11-14T15:22:15.925501
Crewneck 13,5447200.0,3.2,3,L,Men,2025-11-14T15:22:15.925501
T-shirt 14,3248800.0,3.8,3,XL,Women,2025-11-14T15:22:15.925501
Hoodie 15,2184160.0,3.6,3,XXL,Unisex,2025-11-14T15:22:15.925501
Outerwear 17,841600.0,3.8,3,M,Women,2025-11-14T15:22:15.925501
Jacket 18,5500000.0,3.8,3,L,Unisex,2025-11-14T15:22:15.925501
Crewneck 19,1308960.0,3.6,3,XL,Men,2025-11-14T15:22:15.927514
T-shirt 20,1325600.0,3.4,3,XXL,Women,2025-11-14T15:22:15.927514
T-shirt 2,1634400.0,3.9,3,M,Women,2025-11-14T15:22:19.525873
Hoodie 3,7950080.0,4.8,3,L,Unisex,2025-11-14T15:22:19.525873
Pants 4,7476960.0,3.3,3,XL,Men,2025-11-14T15:22:19.525873
Outerwear 5,5145440.0,3.5,3,XXL,Women,2025-11-14T15:22:19.525873
Jacket 6,2453920.0,3.3,3,S,Unisex,2025-11-14T15:22:19.525873
Crewneck 7,6892000.0,4.3,3,M,Men,2025-11-14T15:22:19.525873
T-shirt 8,7802560.0,3.1,3,L,Women,2025-11-14T15:22:19.533952
Hoodie 9,3972160.0,3.2,3,XL,Unisex,2025-11-14T15:22:19.534260
Pants 10,3100160.0,4.2,3,XXL,Men,2025-11-14T15:22:19.534260
Jacket 12,8527840.0,3.9,3,M,Unisex,2025-11-14T15:22:19.534260
Crewneck 13,5447200.0,3.2,3,L,Men,2025-11-14T15:22:19.534260
T-shirt 14,3248800.0,3.8,3,XL,Women,2025-11-14T15:22:19.534260
Hoodie 15,2184160.0,3.6,3,XXL,Unisex,2025-11-14T15:22:19.534260
Outerwear 17,841600.0,3.8,3,M,Women,2025-11-14T15:22:19.534260
Jacket 18,5500000.0,3.8,3,L,Unisex,2025-11-14T15:22:19.534260
Crewneck 19,1308960.0,3.6,3,XL,Men,2025-11-14T15:22:19.534260
T-shirt 20,1325600.0,3.4,3,XXL,Women,2025-11-14T15:22:19.534260
T-shirt 2,1634400.0,3.9,3,M,Women,2025-11-14T15:22:23.282860
Hoodie 3,7950080.0,4.8,3,L,Unisex,2025-11-14T15:22:23.282860
Pants 4,7476960.0,3.3,3,XL,Men,2025-11-14T15:22:23.284872
Outerwear 5,5145440.0,3.5,3,XXL,Women,2025-11-14T15:22:23.285177
Jacket 6,2453920.0,3.3,3,S,Unisex,2025-11-14T15:22:23.285177
Crewneck 7,6892000.0,4.3,3,M,Men,2025-11-14T15:22:23.285177
T-shirt 8,7802560.0,3.1,3,L,Women,2025-11-14T15:22:23.285177
Hoodie 9,3972160.0,3.2,3,XL,Unisex,2025-11-14T15:22:23.285177
Pants 10,3100160.0,4.2,3,XXL,Men,2025-11-14T15:22:23.285177
Jacket 12,8527840.0,3.9,3,M,Unisex,2025-11-14T15:22:23.287478
Crewneck 13,5447200.0,3.2,3,L,Men,2025-11-14T15:22:23.287478
T-shirt 14,3248800.0,3.8,3,XL,Women,2025-11-14T15:22:23.287478
Hoodie 15,2184160.0,3.6,3,XXL,Unisex,2025-11-14T15:22:23.287478
Outerwear 17,841600.0,3.8,3,M,Women,2025-11-14T15:22:23.287478
Jacket 18,5500000.0,3.8,3,L,Unisex,2025-11-14T15:22:23.289232
Crewneck 19,1308960.0,3.6,3,XL,Men,2025-11-14T15:22:23.289232
T-shirt 20,1325600.0,3.4,3,XXL,Women,2025-11-14T15:22:23.289232
T-shirt 2,1634400.0,3.9,3,M,Women,2025-11-14T15:22:26.657539
Hoodie 3,7950080.0,4.8,3,L,Unisex,2025-11-14T15:22:26.657539
Pants 4,7476960.0,3.3,3,XL,Men,2025-11-14T15:22:26.657539
Outerwear 5,5145440.0,3.5,3,XXL,Women,2025-11-14T15:22:26.657539
Jacket 6,2453920.0,3.3,3,S,Unisex,2025-11-14T15:22:26.657539
Crewneck 7,6892000.0,4.3,3,M,Men,2025-11-14T15:22:26.657539
T-shirt 8,7802560.0,3.1,3,L,Women,2025-11-14T15:22:26.657539
Hoodie 9,3972160.0,3.2,3,XL,Unisex,2025-11-14T15:22:26.657539
Pants 10,3100160.0,4.2,3,XXL,Men,2025-11-14T15:22:26.657539
Jacket 12,8527840.0,3.9,3,M,Unisex,2025-11-14T15:22:26.657539
Crewneck 13,5447200.0,3.2,3,L,Men,2025-11-14T15:22:26.657539
T-shirt 14,3248800.0,3.8,3,XL,Women,2025-11-14T15:22:26.657539
Hoodie 15,2184160.0,3.6,3,XXL,Unisex,2025-11-14T15:22:26.657539
Outerwear 17,841600.0,3.8,3,M,Women,2025-11-14T15:22:26.657539
Jacket 18,5500000.0,3.8,3,L,Unisex,2025-11-14T15:22:26.657539
Crewneck 19,1308960.0,3.6,3,XL,Men,2025-11-14T15:22:26.657539
T-shirt 20,1325600.0,3.4,3,XXL,Women,2025-11-14T15:22:26.657539
T-shirt 2,1634400.0,3.9,3,M,Women,2025-11-14T15:22:29.131454
Hoodie 3,7950080.0,4.8,3,L,Unisex,2025-11-14T15:22:29.131454
Pants 4,7476960.0,3.3,3,XL,Men,2025-11-14T15:22:29.131454
Outerwear 5,5145440.0,3.5,3,XXL,Women,2025-11-14T15:22:29.131454
Jacket 6,2453920.0,3.3,3,S,Unisex,2025-11-14T15:22:29.131454
Crewneck 7,6892000.0,4.3,3,M,Men,2025-11-14T15:22:29.131454
T-shirt 8,7802560.0,3.1,3,L,Women,2025-11-14T15:22:29.131454
Hoodie 9,3972160.0,3.2,3,XL,Unisex,2025-11-14T15:22:29.131454
Pants 10,3100160.0,4.2,3,XXL,Men,2025-11-14T15:22:29.131454
Jacket 12,8527840.0,3.9,3,M,Unisex,2025-11-14T15:22:29.131454
Crewneck 13,5447200.0,3.2,3,L,Men,2025-11-14T15:22:29.131454
T-shirt 14,3248800.0,3.8,3,XL,Women,2025-11-14T15:22:29.131454
Hoodie 15,2184160.0,3.6,3,XXL,Unisex,2025-11-14T15:22:29.131454
Outerwear 17,841600.0,3.8,3,M,Women,2025-11-14T15:22:29.131454
Jacket 18,5500000.0,3.8,3,L,Unisex,2025-11-14T15:22:29.131454
Crewneck 19,1308960.0,3.6,3,XL,Men,2025-11-14T15:22:29.131454
T-shirt 20,1325600.0,3.4,3,XXL,Women,2025-11-14T15:22:29.131454
T-shirt 2,1634400.0,3.9,3,M,Women,2025-11-14T15:22:31.576167
Hoodie 3,7950080.0,4.8,3,L,Unisex,2025-11-14T15:22:31.576167
Pants 4,7476960.0,3.3,3,XL,Men,2025-11-14T15:22:31.576167
Outerwear 5,5145440.0,3.5,3,XXL,Women,2025-11-14T15:22:31.576167
Jacket 6,2453920.0,3.3,3,S,Unisex,2025-11-14T15:22:31.576167
Crewneck 7,6892000.0,4.3,3,M,Men,2025-11-14T15:22:31.584245
T-shirt 8,7802560.0,3.1,3,L,Women,2025-11-14T15:22:31.584618
Hoodie 9,3972160.0,3.2,3,XL,Unisex,2025-11-14T15:22:31.584618
Pants 10,3100160.0,4.2,3,XXL,Men,2025-11-14T15:22:31.584618
Jacket 12,8527840.0,3.9,3,M,Unisex,2025-11-14T15:22:31.584618
Crewneck 13,5447200.0,3.2,3,L,Men,2025-11-14T15:22:31.584618
T-shirt 14,3248800.0,3.8,3,XL,Women,2025-11-14T15:22:31.584618
Hoodie 15,2184160.0,3.6,3,XXL,Unisex,2025-11-14T15:22:31.584618
Outerwear 17,841600.0,3.8,3,M,Women,2025-11-14T15:22:31.584618
Jacket 18,5500000.0,3.8,3,L,Unisex,2025-11-14T15:22:31.584618
Crewneck 19,1308960.0,3.6,3,XL,Men,2025-11-14T15:22:31.584618
T-shirt 20,1325600.0,3.4,3,XXL,Women,2025-11-14T15:22:31.584618
T-shirt 2,1634400.0,3.9,3,M,Women,2025-11-14T15:22:35.587283
Hoodie 3,7950080.0,4.8,3,L,Unisex,2025-11-14T15:22:35.587283
Pants 4,7476960.0,3.3,3,XL,Men,2025-11-14T15:22:35.587283
Outerwear 5,5145440.0,3.5,3,XXL,Women,2025-11-14T15:22:35.587283
Jacket 6,2453920.0,3.3,3,S,Unisex,2025-11-14T15:22:35.587283
Crewneck 7,6892000.0,4.3,3,M,Men,2025-11-14T15:22:35.587283
T-shirt 8,7802560.0,3.1,3,L,Women,2025-11-14T15:22:35.587283
Hoodie 9,3972160.0,3.2,3,XL,Unisex,2025-11-14T15:22:35.587283
Pants 10,3100160.0,4.2,3,XXL,Men,2025-11-14T15:22:35.587283
Jacket 12,8527840.0,3.9,3,M,Unisex,2025-11-14T15:22:35.587283
Crewneck 13,5447200.0,3.2,3,L,Men,2025-11-14T15:22:35.587283
T-shirt 14,3248800.0,3.8,3,XL,Women,2025-11-14T15:22:35.587283
Hoodie 15,2184160.0,3.6,3,XXL,Unisex,2025-11-14T15:22:35.587283
Outerwear 17,841600.0,3.8,3,M,Women,2025-11-14T15:22:35.587283
Jacket 18,5500000.0,3.8,3,L,Unisex,2025-11-14T15:22:35.587283
Crewneck 19,1308960.0,3.6,3,XL,Men,2025-11-14T15:22:35.587283
T-shirt 20,1325600.0,3.4,3,XXL,Women,2025-11-14T15:22:35.594877
T-shirt 2,1634400.0,3.9,3,M,Women,2025-11-14T15:22:37.716797
Hoodie 3,7950080.0,4.8,3,L,Unisex,2025-11-14T15:22:37.716797
Pants 4,7476960.0,3.3,3,XL,Men,2025-11-14T15:22:37.716797
Outerwear 5,5145440.0,3.5,3,XXL,Women,2025-11-14T15:22:37.716797
Jacket 6,2453920.0,3.3,3,S,Unisex,2025-11-14T15:22:37.716797
Crewneck 7,6892000.0,4.3,3,M,Men,2025-11-14T15:22:37.716797
T-shirt 8,7802560.0,3.1,3,L,Women,2025-11-14T15:22:37.716797
Hoodie 9,3972160.0,3.2,3,XL,Unisex,2025-11-14T15:22:37.716797
Pants 10,3100160.0,4.2,3,XXL,Men,2025-11-14T15:22:37.716797
